Love Story 2050 ,2008,Action_Adventure,Drama,,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDA5NTM2N2EtMTc4ZC00Y2M4LWExOWYtZTY1OTNkNjRkNmI0XkEyXkFqcGdeQXVyMjU4NDY1ODA@._V1_UY268_CR3,0,182,268_AL_.jpg"
Lai Bhaari ,2014,Action_Adventure,Drama,,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWQ0ZWJmNGMtZWU5Mi00OTMwLWFjMzgtNzlhZmUyYjQwZWYxXkEyXkFqcGdeQXVyNjE4MTE3MDY@._V1_UY268_CR4,0,182,268_AL_.jpg"
Holli-dei ,2006,Action_Adventure,Drama,,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmZlYTM2NmUtODg3Yy00N2EwLWJhNTEtMmQ3M2Y5Yjk0NDEzXkEyXkFqcGdeQXVyNDY5NjU5MDE@._V1_UY268_CR2,0,182,268_AL_.jpg"
All Is Lost ,2013,Action_Adventure,Drama,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI0MzIyMjU1N15BMl5BanBnXkFtZTgwOTk1MjQxMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
Queen ,2013,Action_Adventure,Comedy,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1ODUxMzA1Nl5BMl5BanBnXkFtZTgwNDk0NjMyMTE@._V1_UY268_CR1,0,182,268_AL_.jpg"
From Mexico with Love ,2009,Action_Adventure,Drama,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMyMzUyNzMwNF5BMl5BanBnXkFtZTcwMTgzMDk4Mg@@._V1_UY268_CR5,0,182,268_AL_.jpg"
Underworld: Rise of the Lycans ,2009,Action_Adventure,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1OTU5ODc0MV5BMl5BanBnXkFtZTcwNDYyMDUwMg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Dadnapped ,2009,Action_Adventure,Comedy,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2OTE1NjA1N15BMl5BanBnXkFtZTcwNzQ4MjUzMg@@._V1_UY268_CR111,0,182,268_AL_.jpg"
Bad Country ,2014,Action_Adventure,Drama,,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTE1NTYxMTc3MF5BMl5BanBnXkFtZTgwNzM0OTIyMTE@._V1._CR65.1875,207.71306610107422,1654.4545288085938,1958.9090042114258_UY268_CR22,0,182,268_AL_.jpg"
Gantz: Perfect Answer ,2011,Action_Adventure,Horror_Thriller,,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTcxN2JlYzgtYTQ4ZS00ZjdiLWI2NDItZDI1MTk5NWIxYzI1XkEyXkFqcGdeQXVyNTYyMzQ0OTI@._V1_UY268_CR6,0,182,268_AL_.jpg"
Equilibrium ,2002,Action_Adventure,Drama,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzMzA1OTI3N15BMl5BanBnXkFtZTYwMzUyMDg5._V1_UX182_CR0,0,182,268_AL_.jpg"
Smokin' Aces 2: Assassins' Ball ,2010,Action_Adventure,Comedy,,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzc5MTU3MjI2NV5BMl5BanBnXkFtZTcwOTM4NTMwMw@@._V1_UY268_CR7,0,182,268_AL_.jpg"
Transformers: Dark of the Moon ,2011,Action_Adventure,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkwOTY0MTc1NV5BMl5BanBnXkFtZTcwMDQwNjA2NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
The Kings of Summer ,2013,Action_Adventure,Comedy,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc3ODA1NTI0MV5BMl5BanBnXkFtZTcwOTE4OTUzOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
John Wick ,2014,Action_Adventure,Horror_Thriller,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2NjA1ODgzMF5BMl5BanBnXkFtZTgwMTM2MTI4MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
The Golden Compass ,2007,Action_Adventure,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2NDkxMjQxMV5BMl5BanBnXkFtZTYwNTMxMDM4._V1_UX182_CR0,0,182,268_AL_.jpg"
Sicario ,2015,Action_Adventure,Drama,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5NjM3NTk1M15BMl5BanBnXkFtZTgwMzg1MzU2NjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
Kiseijuu ,2014,Action_Adventure,Drama,Horror_Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGI3MDY3MzQtZDJmMC00MTA2LTk1MTMtYTkxOTM3NzMwYjE0XkEyXkFqcGdeQXVyNjI5MTUyMDk@._V1_UY268_CR0,0,182,268_AL_.jpg"
Schellen-Ursli ,2015,Action_Adventure,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTg3Nzg4Njc2OV5BMl5BanBnXkFtZTgwMjI4NTY0NjE@._V1_UY268_CR3,0,182,268_AL_.jpg"
A Lonely Place to Die ,2011,Action_Adventure,Horror_Thriller,,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTM5OTA2MTc2N15BMl5BanBnXkFtZTcwMjI3NDQyNg@@._V1_UY268_CR3,0,182,268_AL_.jpg"
Abandoned ,2010,Action_Adventure,Drama,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTczODA5Nzg1OV5BMl5BanBnXkFtZTcwOTEyOTE2Mw@@._V1_UY268_CR4,0,182,268_AL_.jpg"
The Green Hornet ,2011,Action_Adventure,Comedy,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcwOTMwMDYyMl5BMl5BanBnXkFtZTcwMzAxMjMyNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Camino ,2015,Action_Adventure,Horror_Thriller,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMxOTIyNTgyNF5BMl5BanBnXkFtZTgwODM1NjQwNzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
Need for Speed ,2014,Action_Adventure,Drama,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3NjMyMjc3MV5BMl5BanBnXkFtZTgwNTE1MzcwMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
Lavirint ,2002,Action_Adventure,Horror_Thriller,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcwNDc0NTEwN15BMl5BanBnXkFtZTYwMDI0Nzk2._V1_UY268_CR3,0,182,268_AL_.jpg"
U-571 ,2000,Action_Adventure,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDE0YzUwMzMtY2NhZS00OGYxLWFhOWItN2ZlZThjOTA0NDQ4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
House of Flying Daggers ,2004,Action_Adventure,Drama,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzg4MDE0NzIwNl5BMl5BanBnXkFtZTcwMDI2NDcyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Fantastic Four ,2015,Action_Adventure,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0OTMyMDA0OF5BMl5BanBnXkFtZTgwMzY5NTkzNTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
Kite ,2014,Action_Adventure,Horror_Thriller,,"https://images-na.ssl-images-amazon.com/images/M/MV5BODQ0NDEzMjA3MF5BMl5BanBnXkFtZTgwNTA1OTA0MzE@._V1_UY268_CR4,0,182,268_AL_.jpg"
"Ao, le dernier NÃ©andertal ",2010,Action_Adventure,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg5MzU4OTA0Ml5BMl5BanBnXkFtZTgwNTA3OTcwMzE@._V1_UY268_CR9,0,182,268_AL_.jpg"
Daai zek lou ,2003,Action_Adventure,Drama,Horror_Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAzNDAxODg4OF5BMl5BanBnXkFtZTcwNjUzMjUyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
Resident Evil: Afterlife ,2010,Action_Adventure,Horror_Thriller,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxNzM3OTg5OF5BMl5BanBnXkFtZTcwMDA5MDA2Mw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Naanum Rowdydhaan ,2015,Action_Adventure,Comedy,Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BODYwMTcwMjgtOTIzZS00MmJmLThjMzgtNzlmZDJmZGU5Y2EyXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_UY268_CR7,0,182,268_AL_.jpg"
The Twilight Saga: Eclipse ,2010,Action_Adventure,Drama,,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDMwNjAzNzYwOF5BMl5BanBnXkFtZTcwMDY5NzcyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Feast III: The Happy Finish ,2009,Action_Adventure,Comedy,Horror_Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQwMTQ2MDMzMl5BMl5BanBnXkFtZTcwNDg1MTIzMg@@._V1_UY268_CR6,0,182,268_AL_.jpg"
Backyard Dogs ,2000,Action_Adventure,Comedy,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1NDYyNTU0N15BMl5BanBnXkFtZTcwMzIzMzcyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Molly Moon and the Incredible Book of Hypnotism ,2015,Action_Adventure,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzgxMzgyMzY3Ml5BMl5BanBnXkFtZTgwODIyMjc0NjE@._V1_UY268_CR4,0,182,268_AL_.jpg"
Shark Swarm ,2008,Action_Adventure,Drama,Horror_Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYwNDk2NTEwNl5BMl5BanBnXkFtZTcwNjE2MTIzMg@@._V1_UY268_CR2,0,182,268_AL_.jpg"
Heropanti ,2014,Action_Adventure,Romance,,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTJjOWZlMWQtYzM0Ni00YjM1LWE5YzgtNjczODdjMWMxN2YwXkEyXkFqcGdeQXVyNjUxMTUxMjc@._V1_UY268_CR4,0,182,268_AL_.jpg"
Chatrapathi ,2005,Action_Adventure,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTA0MTdlMGYtMGQ0MS00NDQzLTg4M2UtNzFlMTNiYjViY2E1XkEyXkFqcGdeQXVyNTE0MDc0NTM@._V1_UY268_CR6,0,182,268_AL_.jpg"
Lake Placid vs. Anaconda ,2015,Action_Adventure,Horror_Thriller,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgwMzMzMTA2Nl5BMl5BanBnXkFtZTgwMjI0NjAzNjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
The Island ,2005,Action_Adventure,Romance,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAwNjk0NjM1ODReQTJeQWpwZ15BbWU3MDc1NjIxMzM@._V1_UX182_CR0,0,182,268_AL_.jpg"
Krrish ,2006,Action_Adventure,Romance,,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGVlYjM2NjMtZWUzZC00MDhhLTk3ZjktOTIxOTY3YzNkODQ4XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UY268_CR9,0,182,268_AL_.jpg"
Crossfire Trail ,2001,Action_Adventure,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcxMjU0NDIxOF5BMl5BanBnXkFtZTcwNDY3MTgxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Captain America: Civil War ,2016,Action_Adventure,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQ0MTgyNjAxMV5BMl5BanBnXkFtZTgwNjUzMDkyODE@._V1_UX182_CR0,0,182,268_AL_.jpg"
HÃ_nde weg von Mississippi ,2007,Action_Adventure,Comedy,,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2MwMmIzNDEtNzQ0Ny00OGQ5LWFkMTktMWQwMjIxMzBkN2Q0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzA3Njg4MzY@._V1_UY268_CR3,0,182,268_AL_.jpg"
Gran Paradiso ,2000,Action_Adventure,Drama,Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxMTEzMTk2M15BMl5BanBnXkFtZTcwNzE1NDMyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
Under the Mountain ,2009,Action_Adventure,Drama,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxODgxNDM3M15BMl5BanBnXkFtZTcwNjY1MTA3Mw@@._V1_UY268_CR4,0,182,268_AL_.jpg"
Kenau ,2014,Action_Adventure,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1MDMzMDY1N15BMl5BanBnXkFtZTgwNjUxODc3MDE@._V1_UY268_CR3,0,182,268_AL_.jpg"
Born to Raise Hell ,2010,Action_Adventure,Horror_Thriller,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5NjEzMTA3OF5BMl5BanBnXkFtZTcwNjU5MzA1NA@@._V1_UY268_CR4,0,182,268_AL_.jpg"
Left Behind II: Tribulation Force ,2002,Action_Adventure,Drama,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2NTE1NTAyNl5BMl5BanBnXkFtZTcwMzc0NzYyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
Marco Polo ,2007,Action_Adventure,Drama,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwNTEyOTUxMl5BMl5BanBnXkFtZTcwMjUyMjE1MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
Silent Hill ,2006,Action_Adventure,Horror_Thriller,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4NzQ3NTgxNV5BMl5BanBnXkFtZTcwMTMwOTIzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Nae-bu-ja-deul ,2015,Action_Adventure,Drama,,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWY3MGUyYmItZTZjOC00N2NlLWFmOWUtNWZkYWJiNDQ0NjhhXkEyXkFqcGdeQXVyNjQ4NTczMDE@._V1_UY268_CR0,0,182,268_AL_.jpg"
Antboy ,2013,Action_Adventure,Comedy,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMzOTcxMDk2NV5BMl5BanBnXkFtZTgwMzA1ODA1MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
Sur la piste du Marsupilami ,2012,Action_Adventure,Comedy,,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTU0MzI0MDkwOV5BMl5BanBnXkFtZTgwNDg2MTAwMTE@._V1_UY268_CR9,0,182,268_AL_.jpg"
He Who Dares ,2014,Action_Adventure,Horror_Thriller,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM3MDc2Njk1MV5BMl5BanBnXkFtZTgwNjE1NzIzMTE@._V1_UY268_CR4,0,182,268_AL_.jpg"
Asterix and Obelix Meet Cleopatra ,2002,Action_Adventure,Comedy,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2ODU0MTA1NF5BMl5BanBnXkFtZTcwNzE2MDY5MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
Battlestar Galactica: Razor ,2007,Action_Adventure,Drama,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5MzUxNTYwMF5BMl5BanBnXkFtZTcwNTIyMjU1MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
Zombie Apocalypse ,2011,Action_Adventure,Horror_Thriller,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM3MTEzNjgxM15BMl5BanBnXkFtZTcwMTQyNTA5Ng@@._V1_UY268_CR4,0,182,268_AL_.jpg"
Unstoppable ,2004,Action_Adventure,Drama,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyNTIwNjI2NF5BMl5BanBnXkFtZTcwODE2MDcyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
The Cave ,2005,Action_Adventure,Horror_Thriller,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4MTQ1NjQ2Ml5BMl5BanBnXkFtZTcwNTkzMTMzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Dead Sea ,2014,Action_Adventure,Horror_Thriller,,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmEyYTVjYWQtMGI2Yi00NDRkLThlYWYtZjgyMTE2NjY4MWYwXkEyXkFqcGdeQXVyMTIxMzA5MDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
The Heat ,2013,Action_Adventure,Comedy,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2MDQ2ODM3MV5BMl5BanBnXkFtZTcwNDUzMTQ3OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
The Hunger Games: Catching Fire ,2013,Action_Adventure,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAyMjQ3OTAxMzNeQTJeQWpwZ15BbWU4MDU0NzA1MzAx._V1_UX182_CR0,0,182,268_AL_.jpg"
KlatretÃ¸sen ,2002,Action_Adventure,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM5NzU5MDA3N15BMl5BanBnXkFtZTcwMzc1MjA0MQ@@._V1_UY268_CR6,0,182,268_AL_.jpg"
Megiddo: The Omega Code 2 ,2001,Action_Adventure,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1OTExNzU5MF5BMl5BanBnXkFtZTcwMTY2NjkxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
Anaconda: The Offspring ,2008,Action_Adventure,Horror_Thriller,,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGY5MDI5Y2ItNDk2MS00NzJlLWJmMTEtNGYwM2Y4ZjU2MjIyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
Strange Wilderness ,2008,Action_Adventure,Comedy,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1MTI1OTUxNl5BMl5BanBnXkFtZTcwMDQzMjU1MQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
Ant-Man ,2015,Action_Adventure,Comedy,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM2NTQ5Mzc2M15BMl5BanBnXkFtZTgwNTcxMDI2NTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
Ji jie hao ,2007,Action_Adventure,Drama,,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzA4MDZiNmUtYjUzOS00YjgxLWIwYzctNGVhNDMyMGY5YTNjXkEyXkFqcGdeQXVyMjg0MTI5NzQ@._V1_UY268_CR9,0,182,268_AL_.jpg"
The Darjeeling Limited ,2007,Action_Adventure,Comedy,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM0MTQ4MTgwOF5BMl5BanBnXkFtZTcwMDA3MDU1MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Star Wars Uncut: Director's Cut ,2012,Action_Adventure,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzMzMzNzk3N15BMl5BanBnXkFtZTgwNjM3MjkyNjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
Badal ,2000,Action_Adventure,Drama,,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWNhOTAwOGItM2VjNC00NDk1LWI4ZGQtZGJkYjQ5NjA0NGQ2XkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY268_CR5,0,182,268_AL_.jpg"
80 Millions ,2011,Action_Adventure,Drama,,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjllM2M0NDQtODFlMy00ZDAwLTllY2QtYWU1MmRhNDFjOWI5XkEyXkFqcGdeQXVyMTc4MzI2NQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
Skammerens datter ,2015,Action_Adventure,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4NTQyNzE1Nl5BMl5BanBnXkFtZTgwMDQ3OTc0MzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
Joheunnom nabbeunnom isanghannom ,2008,Action_Adventure,Comedy,,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTM3MmZkZGUtNWE2YS00OTBhLWIwN2MtYTYyNjkwNzkwZmM4L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
Vali ,2009,Action_Adventure,Drama,,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzA5OTQ4Mjc1OF5BMl5BanBnXkFtZTcwNjk0NzYyMg@@._V1_UY268_CR2,0,182,268_AL_.jpg"
Zathura: A Space Adventure ,2005,Action_Adventure,Comedy,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEyOTQ2ODg4OV5BMl5BanBnXkFtZTcwMjk2ODUzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Ghajini ,2008,Action_Adventure,Drama,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAyMzU3OTg2Nl5BMl5BanBnXkFtZTcwNzIyMjMyMg@@._V1_UY268_CR1,0,182,268_AL_.jpg"
DÃ¸d snÃ¸ 2 ,2014,Action_Adventure,Comedy,Horror_Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2MTEwOTcwOF5BMl5BanBnXkFtZTgwMDEzMjM2MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
Motocrossed ,2001,Action_Adventure,,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY5NjIzNDUyMl5BMl5BanBnXkFtZTcwODcxNzAyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Feast ,2005,Action_Adventure,Comedy,Horror_Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0MzI5MTY1OV5BMl5BanBnXkFtZTcwMzU4MjYzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
The Marine 3: Homefront ,2013,Action_Adventure,Horror_Thriller,,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4MDE1NjQ0NV5BMl5BanBnXkFtZTcwOTg2NDg1OQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
The Gamers: Hands of Fate ,2013,Action_Adventure,Comedy,,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2I0OWUzMzMtYmRkMy00MzRhLWFkYTQtMmQzMDg4NzQwOGJlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjEwNDMwNzI@._V1_UY268_CR7,0,182,268_AL_.jpg"
The Assassin ,2015,Action_Adventure,Drama,,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTczMTk3MjMyOV5BMl5BanBnXkFtZTgwMjA2Mjk4NjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
